f1,f2,f3,f4,f5,label
0.4927390403635096,0.10489946546072848,0.9516397654150583,0.4100405770808421,0.293969804918934,1
0.11496267097565638,0.9691737412717047,0.7032837425773146,0.22512873752209162,0.823954668147218,1
0.706663849875576,0.6602383079063092,0.14513639587552285,0.16790193047334867,0.9377575520991499,0
0.8776091042954028,0.8907530839075118,0.6906275249335706,0.16281562383408843,0.6515593053349344,1
0.7962109018512328,0.7184293516311847,0.6233090177477512,0.04436520065434146,0.5463876359375759,1
0.5067512594677744,0.18119180712649496,0.12170820595700182,0.04723371244087893,0.5426193306641087,0
0.8523795349128022,0.7209527217686434,0.8116467137169743,0.6713307085372231,0.9726768708326096,1
0.09487295574691879,0.9813934899915245,0.23527045255339862,0.0088882386220136,0.6486119199826949,0
0.05431334032840285,0.48293472446858254,0.16307395376688183,0.015850118285645087,0.4358008668768818,0
0.2907760734989545,0.46361847526277067,0.047257224167011946,0.14568409176180286,0.8382636382733986,0
0.44130557861409037,0.5266873136422531,0.03281396091955635,0.8696978375706322,0.04118711482440118,0
0.3646088721715083,0.47983655379757206,0.7504815750807882,0.9019393099757611,0.6944740312289017,1
0.1358941336104269,0.363271899038634,0.791478077962491,0.510818246305489,0.313974948721769,0
0.5187977444983122,0.8853982368844792,0.8339799588991076,0.8837745734250162,0.6160152636219595,1
0.9116096849193865,0.39613255402089265,0.2286692603582492,0.7239252677138025,0.8087977869253318,1
0.5363353795466902,0.3586941868250406,0.7279901518923103,0.1861240297287059,0.11261152505685568,1
0.8787789082610672,0.20292035142634346,0.6537281959546227,0.5161887777229532,0.43462221144495816,1
0.39303953393175517,0.9872988923094258,0.6716246420973628,0.748125276700676,0.9495074269412498,1
0.17397441575341277,0.13209858952791487,0.47439108257410645,0.2743139856436102,0.18145299811514115,0
0.3610685242010059,0.7950969050554781,0.47701433455059605,0.8907420579267861,0.30579872614463854,1
0.13271011510292574,0.5738331877214831,0.5121849653097481,0.5246175636137451,0.15748964299751222,0
0.5871374456508512,0.01658565005125423,0.4666919327044813,0.8873310795500176,0.9687304061137395,0
0.9969488235546808,0.9801040335540535,0.730346653371419,0.47038510456964144,0.8508596658157461,1
0.9365728715404855,0.03237695126507156,0.6206020174854273,0.3511264572529993,0.4443540677403338,1
0.9320046221302855,0.052522020003074044,0.400849500539468,0.7528302165069096,0.48079962730142867,1
0.8128378520235295,0.5422613438259165,0.9306170528085416,0.3082160911546501,0.6097241873102095,1
0.761932604480952,0.1708227246562457,0.2438266983258901,0.4445372021307086,0.2051005640082969,0
0.22397646998440823,0.325651758984849,0.9024889288842528,0.9664577842407331,0.45531709387785146,1
0.9780197626381187,0.73750337472758,0.2130927747347403,0.8279056182068244,0.0011327558342427713,1
0.047507936582745436,0.5063920588705203,0.0714091975797293,0.43803510588203753,0.36077308884127923,0
0.5016811633235545,0.22190966124680755,0.05833992045656122,0.20943446611668404,0.8311005934950609,0
0.4131742957659794,0.38791842582548186,0.32216266396593696,0.02272393069351486,0.7450003044420024,0
0.1451831916412586,0.5018969610753704,0.03778500557241937,0.6674654317037347,0.5365539010937327,0
0.14917679960280028,0.6081050376710343,0.9077826916233493,0.4316103652961586,0.2450839327456953,1
0.15188396663146153,0.19127496909412955,0.7578031502296897,0.9502233812650234,0.1930448721589636,0
0.012875417886742069,0.3730939935106199,0.5082473405940044,0.6457275616532924,0.5524716113648253,0
0.6615204648439705,0.3003461326164484,0.4838045443937957,0.049777569684806955,0.7732745045034071,0
0.9443494549578694,0.3840823580038213,0.7261504363053904,0.3055324804959886,0.6794318454748305,1
0.31317942696480017,0.14748269432119987,0.8379854955397618,0.6569945725544207,0.3943059679952601,1
0.820703325128078,0.6570560754485935,0.8279383992722449,0.8049523845041977,0.2939651122101592,1
0.8891476410156021,0.3420785350231932,0.9724860579257427,0.10243339770178694,0.23369516350890907,1
0.3887039141308978,0.40392406557123317,0.8442104683406083,0.9238107474384004,0.6805635303439439,1
0.7163227769329206,0.25275348113463625,0.7863056089061766,0.8352086981041482,0.5813689029432727,1
0.5377267515061849,0.20854077730942888,0.7718469445124676,0.5567106325184793,0.6643978776838667,1
0.22459834652819843,0.9669030736187437,0.44738756217385445,0.3278453612298525,0.7479972545101836,0
0.5946268587400756,0.03238323956417222,0.0861235267490088,0.8798574346274738,0.7799923887102873,0
0.6858560160252409,0.13319020855007924,0.49260240422259616,0.6026301805806266,0.522593909430211,0
0.5320754639296802,0.27201745120168697,0.6148485723317175,0.4973213639463472,0.15694382591402212,0
0.42945525647472127,0.24289277464853432,0.3085771649066663,0.5440935326647246,0.7982123500358451,0
0.09788928483079584,0.7171435113244019,0.7307528319472523,0.28794306193303953,0.038154658872857405,0
0.6651940097953185,0.1040541722189483,0.7962289535089692,0.024304565285812263,0.0905972540427723,1
0.44440148875161156,0.2931768357527159,0.5894065315528684,0.3952159977564952,0.511025384966803,0
0.9597393864972016,0.33507755793933536,0.7836101808499032,0.2708585124023204,0.9020198336323656,1
0.005259522398888383,0.7980547221747328,0.3200536281318759,0.38986671995727096,0.1352163293207771,0
0.5061813212599517,0.7709516998822804,0.6059326072703031,0.7145880008971401,0.8708892661326338,1
0.28643564229304774,0.6680437007192671,0.5999616087521645,0.6115793618130279,0.27046192907205424,1
0.18811092187408374,0.9534894845530675,0.10187404895021746,0.43993679982549927,0.09096202589700453,0
0.26813212618887916,0.5249196401494897,0.2615345756297135,0.8029544648754571,0.35243875909756983,0
0.23272185449526217,0.5142855266309336,0.5647068420671345,0.5308792894572752,0.5178518892326753,0
0.45790869565627734,0.1983190504792135,0.22480424713270053,0.9044809279899771,0.16201474436582042,0
0.3482660186951526,0.9979403361355793,0.5189020608795384,0.43379835971028746,0.9602909441712516,1
0.26600452032551225,0.6147982015816489,0.9891725332594336,0.3281376752157832,0.2705896656768474,1
0.8157401312230745,0.5798205128372156,0.24505943128556196,0.8404353858558025,0.3296633287443378,1
0.30988822853281606,0.8069079859768753,0.41600928646937907,0.7462278558232397,0.01424552574312521,0
0.28237739655651883,0.32842756566773346,0.6807887333009346,0.5276964088911086,0.8600228451096593,0
0.40884079967185727,0.567355575217359,0.15448289702726903,0.7711192906992264,0.1798908701532569,0
0.3312068607691284,0.7450406885200792,0.5833338069754918,0.6965952576003376,0.9747592336377789,1
0.5737392111217736,0.2061087254007954,0.9570332266029651,0.6030909877437398,0.12322737341017298,1
0.0626586588250776,0.3200251097759802,0.8743593279166126,0.6162517455533141,0.3020449920239989,0
0.4986361346505126,0.613846989530771,0.005510004221816467,0.11253060844390539,0.2328515991559139,0
0.561516513308369,0.8468541654688725,0.031209104074223615,0.7120621603707515,0.01909075746425659,0
0.38815115481366946,0.6550002124759278,0.30435823194720557,0.09375302072939029,0.8532811237975801,0
0.8250976349635155,0.30519963890586266,0.5351894786315871,0.7117151764913463,0.5523511597566105,1
0.7123429286632971,0.572915879322675,0.8506514253017807,0.05219822964025034,0.354921714575713,1
0.03814627599742482,0.43942700846191884,0.5512659633568762,0.11090290689010629,0.2821285502200026,0
0.8578031606412625,0.8047093722385377,0.1750551836544071,0.015363469238694694,0.6676191056132205,1
0.17220784044612591,0.10731207752087535,0.16608016668989511,0.3485297171429943,0.47875962084125245,0
0.8299604301702379,0.9422470489555056,0.9472984457265147,0.3637782174989903,0.5421563111038897,1
0.5769216075229642,0.08995736423603529,0.09406588981479946,0.5867529393032591,0.3584913972028715,0
0.6334558274217299,0.30930007663364467,0.6997301102636456,0.590617398847462,0.7474047544993345,1
0.07640579769610101,0.22886262795393753,0.893153231284041,0.5437673079765114,0.23693474064587772,0
0.1989962154009589,0.25634494556429344,0.2573937456930251,0.25219083171586,0.28074382345962023,0
0.7181944211819715,0.3474265079415123,0.3877467200960495,0.8622418924815155,0.8232197293829355,1
0.9992349423563543,0.5007951257164371,0.09330044930368442,0.30350066331055137,0.18111952649055352,0
0.8328279516077777,0.8137784704991605,0.8514714489293891,0.2001023373604891,0.30549968105077085,1
0.8610954588282305,0.6242457673566334,0.5276993509755054,0.7593046949616205,0.8292770540712118,1
0.15701216076046065,0.4565286226273102,0.2772437228279133,0.9291560958111418,0.7812417447210908,0
0.6989967402560523,0.9276931383668471,0.03800246540700025,0.22856837949524944,0.6236462601238374,0
0.674460022992298,0.665508790237169,0.2661562828386259,0.547619531551435,0.8538267835389896,1
0.31620704377663267,0.4197161048997685,0.007975429102017983,0.40578664939202536,0.41163740564303164,0
0.600925736242832,0.023492461432171763,0.8851255148163598,0.2710417564897134,0.25335263699829813,1
0.5730633236012349,0.3997900111412993,0.6075574399308711,0.5655360022928136,0.37318494600310126,1
0.038905442371358845,0.8003376635597605,0.491649488212639,0.43715583965094984,0.7565693903838119,0
0.7386889593633006,0.525148170258748,0.6942691661698852,0.4543562080050966,0.7319601857744704,1
0.8304907374061522,0.28639438243004345,0.7339308793648105,0.8825614391457536,0.0610037177030216,1
0.19154086301377327,0.6406031873923691,0.1779457440076091,0.581161878770082,0.18686965705897252,0
0.574961948065618,0.3130528653540229,0.09865433831701531,0.6307068390946023,0.2136660402215128,0
0.5949344532522038,0.18090299356041983,0.660515543407825,0.2971244973214927,0.39657376454398197,1
0.2718721646132476,0.21271176387199764,0.614854983197043,0.3328689147943942,0.8411694815216754,0
0.357377609063121,0.5669051170409091,0.851081992069147,0.8261291415621836,0.44362431164538585,1
0.6838028169884283,0.07169215808210183,0.03195551315394507,0.3222179504290408,0.6936410974389393,0
0.47238121630521634,0.3086656460730621,0.17309866933884255,0.17734442321867172,0.5204488318280859,0
0.5184187371558118,0.5734958983181402,0.6319853411442683,0.6822937582099873,0.41473485137619515,1
0.5747377709842453,0.09137203405374594,0.4837034200270449,0.5587169419344229,0.3986106242010532,0
0.356297816332672,0.8989606732971205,0.00035669121105530444,0.3171392291326056,0.553994565197116,0
0.857500706870279,0.3372679763943308,0.9855749447250218,0.586404595788912,0.7678581742094337,1
0.6999757277331313,0.426392732326316,0.5999948936731034,0.7502170454402766,0.8187588413101409,1
0.9166861055187288,0.8486246917524372,0.7646915737486736,0.27137458853578733,0.038697265083501464,1
0.3559579530027789,0.19810351998322995,0.7458707550006141,0.8094055575104654,0.19727978687299064,0
0.030307677357952256,0.7505529802801846,0.4035087797056105,0.5235089989717107,0.5390685526229341,0
0.7069269453485034,0.7996712892533168,0.7778413104374714,0.09630311262696489,0.5116551168114195,1
0.20895439792263748,0.3577038073497031,0.2569813947611602,0.6005090112291007,0.7776911003218039,0
0.5295593736372017,0.06200597639098193,0.22193538928150147,0.8357020361940922,0.23806855450387765,0
0.6056472600932975,0.8945385846722337,0.47393516197461827,0.3059599097867508,0.5740608602619247,1
0.8027131704774249,0.005728076842484442,0.5678444872378865,0.4244301112417449,0.43147404519065335,1
0.15637090594384995,0.027756182709118393,0.34542944082325977,0.20933859374929176,0.4218451878539382,0
0.9244437573020199,0.6170516302387817,0.5171883630931959,0.39139254446229466,0.23996348057294103,1
0.283270712463881,0.6336350227960224,0.027304118361364482,0.29395930808561266,0.8363289701487211,0
0.3154931887458905,0.8638119977604933,0.7719563115303508,0.9796464875831431,0.15827221586298856,1
0.26102330274989327,0.7960365181658815,0.6433395904670995,0.4210357062669855,0.6377550939800768,1
0.8396434436044254,0.19469902744374235,0.01653701563854526,0.5440362908157059,0.5686077303831942,0
0.9803511448357028,0.24731792610885228,0.5474500136233248,0.3306894317089485,0.6676101187228392,1
0.2844297927069097,0.7492947733144459,0.3026526085857967,0.30955049561167014,0.6888783119805286,0
0.3915989410030889,0.9195329328319216,0.4876464394749712,0.008536393460061187,0.9259421620609601,1
0.9277813698186863,0.02093092165438626,0.43369639329201215,0.8514844907502052,0.10572085437404222,1
0.25994372971674673,0.7956306094027243,0.02953332852630275,0.7785087923902823,0.8988229265546964,0
0.030096472542260444,0.551681263690417,0.5503836777779909,0.06264772008634178,0.5134766475011443,0
0.9824604262932589,0.6398286187199106,0.4679277012920492,0.26544668044056263,0.9718610895164705,1
0.20293767704461174,0.004003541137115985,0.8016610753318508,0.10668900271501336,0.66422337745842,0
0.8587727860785528,0.3247778726656121,0.5891641427628651,0.8005155520291817,0.033421407804559156,1
0.7552570948701752,0.9299989765424429,0.4080572053236111,0.3105626365420663,0.02939519728008888,1
0.18543512335570456,0.03241634703340113,0.7930493436271743,0.31617674269553453,0.4159939223449981,0
0.9347622029461079,0.37164052356589383,0.6342947926737563,0.18398099739801754,0.6042061344267207,1
0.06317496307485815,0.5470567890190257,0.9880871836219794,0.08658080572697624,0.794640319828364,1
0.044738606478146536,0.4357443991743287,0.9588678620859453,0.7393441524256561,0.9029759416372131,1
0.7681135851348899,0.2631405088579215,0.19991884951697447,0.07385025060835793,0.030369549471705448,0
0.40759403311004894,0.31549029417741214,0.0551405488414658,0.5039164629287995,0.03727802782897294,0
0.039379341674573576,0.766384826347671,0.9054635480920088,0.7998736518062838,0.4083319463015298,1
0.46420691920800683,0.8954926511132418,0.6983668952587968,0.9950106234949119,0.8320487869486107,1
0.8553432038204426,0.8409025728574598,0.9574749913293108,0.1919054459233872,0.888037629997321,1
0.9902707568178988,0.32212998415177163,0.9769960736135299,0.9233077286640862,0.5805934467912125,1
0.809600121040783,0.5310046852087577,0.8050985493886378,0.8911062360367379,0.34467417973615877,1
0.9067370024819178,0.5201491452639074,0.04077622736497,0.6669002487103274,0.1981997712457998,0
0.19464769581883734,0.49158588797767167,0.41246114692346847,0.992767362277054,0.7695074260178769,0
0.6344713207854275,0.575344817957727,0.6328179613363693,0.49138013033619043,0.5495521978947705,1
0.820125640367414,0.8953285146523304,0.2864010167311519,0.8284672277126748,0.7561187440702387,1
0.9502237771441417,0.3335157516762386,0.09850018155246243,0.9640019994244311,0.17490651361940623,0
0.7770376619860776,0.35835270257119956,0.3442812342446292,0.9892370112505825,0.05891933797483295,0
0.39826273814331725,0.10370051919331713,0.048860658037474414,0.893889943960293,0.2873709008971167,0
0.17185154728103402,0.29234395948898095,0.9209487892164613,0.43486599615714694,0.11254303394220333,1
0.78983776750068,0.973492610797861,0.8949562879943935,0.9628575086409444,0.45951480122143085,1
0.7750820752784909,0.7840659415445409,0.24945298346818967,0.26763876223552285,0.010865776322370069,1
0.6635902919229686,0.7798768088518214,0.44988982181767045,0.4713351703011095,0.6643041414460673,1
0.7259162937629058,0.792034703020426,0.5318548031918744,0.7156717692686252,0.95175698255272,1
0.099493372580295,0.03823795822819187,0.49636165104652474,0.8853756259040904,0.43039055077057276,0
0.8183735590434195,0.6679534697455549,0.4506303834421206,0.3561374654301187,0.6262276691134154,1
0.9061986345291506,0.21323206742796486,0.8571873993956844,0.5420857840936784,0.32288091789477813,1
0.2671511227755563,0.7770697900244752,0.09220699816419442,0.9627143678981798,0.6683902664498094,0
0.5991075137113724,0.9210496444099247,0.8331389749040645,0.7227632495456764,0.5175039623754849,1
0.08510945070200937,0.41203194160152035,0.79593723162037,0.6770003854941888,0.23885712282481608,0
0.927869041677738,0.2141239465357021,0.0062796127540019064,0.35672397638272524,0.3978353586198389,0
0.2348302800649209,0.6238195687220649,0.27778164037046393,0.371609911932579,0.6719267119489668,0
0.30551017493799937,0.3358380657402089,0.3878513996497026,0.9543587650162448,0.3036189517379614,0
0.5445991358563353,0.5905693652797863,0.22429937676147438,0.7491375739205313,0.14664760056392268,0
0.011189597404542617,0.2693803969090043,0.06814081793366411,0.46791763728084435,0.5647681376291469,0
0.8030378434294387,0.382493173838345,0.43395553647674145,0.7864602692662425,0.6992931117304175,1
0.5628620362276535,0.368993396188524,0.5009467159275771,0.6812700557404447,0.46561879750646606,1
0.8819376651258114,0.9002147323940022,0.0670783295665629,0.4334701472791179,0.18842716879758137,1
0.880611361101869,0.6523003010920361,0.09798790704231952,0.34900905986399844,0.00522716073407814,0
0.9337072967476753,0.7787663035257975,0.7356894135345535,0.17105390115103292,0.6960460810363484,1
0.7080334894061431,0.4981624047755919,0.48581346249413593,0.7260434007063976,0.23450099308914607,1
0.5588188679595155,0.5130025263301516,0.32173629671450477,0.505976610769433,0.5794531911940669,0
0.3303191672113056,0.21654902047745395,0.9591331483947861,0.2329844166559245,0.09080694347193219,1
0.3798242773166286,0.8624689470921165,0.8982605087893547,0.10831731223696361,0.1336696573872268,1
0.415986236502066,0.575182635156188,0.22209615726104903,0.1410060583314291,0.5258053480445505,0
0.7161364690814543,0.687161574556664,0.7263005992739237,0.19612995445421777,0.9242810720977196,1
0.21937361647783205,0.6326398968705823,0.3610931081595431,0.14279010814631343,0.5430745832409568,0
0.9594326541788414,0.5889258880069992,0.6038117911822682,0.867211737514039,0.911567169795692,1
0.06802213036965232,0.9252260716617979,0.9407262937213222,0.1841018991805261,0.469233975907817,1
0.6093345594364667,0.9473895880408124,0.14322761842994414,0.5803824749291908,0.15672004096899284,0
0.8187508429616629,0.07537111141151731,0.09085616477925018,0.6761681104140578,0.9001759754022607,0
0.20080237559814507,0.17001680258860707,0.9779994634324929,0.07675090137391427,0.8961299875288016,1
0.9473844871186674,0.8919823343137232,0.5143073138243451,0.4255910215848878,0.7968694930225209,1
0.9757103215213816,0.45742479633593003,0.93983199201548,0.1644070894034001,0.46336010540607386,1
0.14630527498994117,0.2187771941842056,0.43657083855655787,0.29246842765700465,0.7893524694664901,0
0.6594655814550259,0.6630436533206748,0.3361772938273455,0.5411543460063545,0.007478671284058436,0
0.4307521833953899,0.9629399283978441,0.660666037238441,0.21446731881158898,0.6708663850564406,1
0.9391213584479249,0.9949309698158169,0.9740947731798271,0.6771297451411565,0.2554267350852306,1
0.9800462348631908,0.03506924736549233,0.9738308453702814,0.8799937463523262,0.7439051079498163,1
0.36157912867535913,0.5328136896962572,0.08501934129091859,0.2837231423797265,0.4198262368556235,0
0.29381720910755915,0.9269124555524284,0.7287643538344617,0.012476633827030792,0.042135467476989374,1
0.36826007972111396,0.8960102378863317,0.6779737479063418,0.9715207112183953,0.2669368037490134,1
0.4327272704418861,0.4087168795261037,0.3466640258168162,0.39942291523308904,0.32021894071627854,0
0.6398801679246854,0.7387482014438247,0.9902782193793743,0.7613033515420291,0.5998384957544115,1
0.2705052690962022,0.9469742642595346,0.3619836492606444,0.06054206883648028,0.5440033815216163,0
0.16639623841236206,0.11020489800036104,0.5210991773476644,0.8202381343378564,0.22947578479369557,0
0.5824367195463622,0.8765256490983243,0.35288265502044136,0.9650185655207301,0.6062069490592003,1
0.9639367994813796,0.8284278203982883,0.04559412956042841,0.5932020255032865,0.5825419480951862,1
0.2684511185063233,0.4142309497797132,0.5279036599147626,0.8827537287227627,0.6510565802827543,0
0.5902353423310115,0.2981986974615579,0.8748150760689251,0.5131366219831364,0.8655845796043458,1
0.17015897944169667,0.45455503325357816,0.3421723530478713,0.9918828515940238,0.12721889521977636,0
0.8967123333309721,0.43383042079844414,0.8007590123477915,0.3265944956445339,0.854070977908344,1
0.5308554613995903,0.28089728478807485,0.9965138978954282,0.4882796792274745,0.5692569248745447,1
0.8686988601778837,0.595662983467492,0.5107818053396148,0.8801140617210714,0.14368814374870786,1
0.36645614960842277,0.7167174584012799,0.28635063171854647,0.5249150065617076,0.6953655761164268,0
0.3420252759052501,0.049323558584631,0.3670465639973266,0.4261798227422625,0.2507879751494496,0
0.013381160997284258,0.6860937900910222,0.611100773237444,0.6627250987845882,0.13570456515378804,0
0.5254739532141787,0.8387851210441517,0.7574180965943701,0.24941413005364277,0.22255526465094955,1
0.4689446613384266,0.6519487381901122,0.17431356390834252,0.1698063339849487,0.9708241656144724,0
0.9083699718451443,0.7995590236961385,0.6851717564755679,0.20554727234933312,0.13698709054228253,1
0.7898799952201373,0.7242329109497143,0.16627715259861453,0.5548591626649643,0.0490403513779174,0
0.2371729066553756,0.5658015053747424,0.6720228500884808,0.4413926797189872,0.12298423866931707,0
0.8018112719627545,0.9301512689220002,0.3331997322299488,0.5989713438867718,0.22821323483862355,1
0.692599126105758,0.7300842164925917,0.34283556843085394,0.23302360839874858,0.04738023083482812,1
0.8332019337031966,0.3248670235980736,0.24249745625288588,0.047857262059555206,0.7099800484810043,0
0.35497340575809555,0.5692508672662738,0.9295046496777195,0.7088986562410106,0.6588030660939869,1
0.803964285607082,0.5897838489169867,0.3116985330643952,0.2548815621444964,0.5046470183698126,1
0.7747094165688446,0.4609857984669955,0.9784906411316345,0.854677082517922,0.2770253724951147,1
0.7022137321472444,0.49399394704300403,0.3774415349206156,0.3117056616377919,0.2621397855611918,0
0.8653324184150148,0.4404679343107579,0.11905920417636795,0.04377334794679821,0.4230230524769182,0
0.7293459125506221,0.17145623484130124,0.3838102046248296,0.9904591138645092,0.6797418172389981,0
0.4515967168746554,0.35078610347694505,0.14081537686707712,0.7383969916440989,0.5188489183106637,0
0.6178234846419105,0.4079251526854475,0.10738977033979502,0.49693543222296077,0.16573106780900615,0
0.21473905312123154,0.2371017159831068,0.023618032141585754,0.700342170061726,0.735969976083595,0
0.08584917235749134,0.0035117633317420793,0.7369843902532637,0.7974655802923745,0.44015952905926736,0
0.5041837486146776,0.7903447912642858,0.09959926945496644,0.4898781183260793,0.46098160846517455,0
0.48393915603667703,0.21350212005308578,0.8825248754208588,0.9060827222283959,0.5827611578461614,1
0.7665543826635081,0.33042573581346646,0.643352858397863,0.5634137143710215,0.8375532078098825,1
0.2801540664089659,0.4892250105701087,0.2962005892945294,0.030583106896119205,0.6314967181239911,0
0.16345354422749736,0.5581537310887185,0.024725623410778774,0.3763168065892033,0.3122223118360935,0
0.36866529377141044,0.908527249146365,0.12487521079027386,0.38554230884540563,0.44033049111435363,0
0.09719460141795866,0.37563893513898927,0.16575411145584817,0.050475109250038286,0.8672816052823001,0
0.11859127891604371,0.8059595707064746,0.2031688739662174,0.31567234902565133,0.9718919419109754,0
0.6740658917835755,0.680562184780837,0.7376390749587964,0.4070335416671047,0.24194009020020346,1
0.6711169477980714,0.9363426840021346,0.1809181883206611,0.05603553190667365,0.8669876178019402,1
0.7999575783777487,0.11217406635583949,0.1974366957523147,0.3104829843436345,0.6780755856024439,0
0.23351453771735697,0.7461925396740313,0.6546571463552765,0.7844342707580386,0.3697037314508561,1
0.5193514845532309,0.2000701763374476,0.29927359769906325,0.8687740694172279,0.12587670079194213,0
0.43086986880686684,0.6216086303668173,0.21046708246229218,0.7425077374211058,0.21882443466446078,0
0.6859027535723998,0.1030120729147781,0.1387801845610258,0.5902033664855529,0.9500431059976394,0
0.0443440931492326,0.2178173947607387,0.6327224709549548,0.6917208064536219,0.9639820499893453,0
0.3915367466601575,0.3782685168019072,0.30166095791629866,0.6265778263495546,0.45587379154927277,0
0.6432819597584273,0.04518457235826534,0.5623073838796343,0.4658117537055205,0.9060901402762903,0
0.038099167725796024,0.5475917134563609,0.8552543261837899,0.3421453196076555,0.46828212498169763,1
0.5624551624934775,0.07893614439894214,0.2607684050381547,0.9999338136650984,0.6032685908044487,0
0.4166558904905283,0.2091513127958492,0.29156299681859543,0.817111999817553,0.2932745807817465,0
0.2916698451787296,0.16522969544557986,0.8181861231750623,0.2587560631780722,0.18270282698549878,0
0.19121283390738109,0.9785251330558931,0.7472987229505075,0.740786406760069,0.5290596747870694,1
0.06431167062134668,0.08430375946261293,0.38489924843880186,0.3439475994029192,0.35429858460770347,0
0.17729828684841298,0.2017860519253284,0.1379110217468339,0.6932096763787493,0.2930649637740885,0
0.3965491454687988,0.8379765963014412,0.9398308869804162,0.16364548742247254,0.6058355805871749,1
0.5579654952543048,0.5591461010921669,0.9509205282901196,0.6649012197580277,0.7394553749603574,1
0.3321952044785733,0.8816100900657639,0.3532621397901786,0.5530304659912636,0.12440521001786353,0
0.5029734559313979,0.33227271123934876,0.25167387183003465,0.8578862593375167,0.2976149118382221,0
0.3360473798231548,0.9278005824169009,0.6230922952233159,0.3275708124688288,0.9242002644127422,1
0.40480238274313074,0.775169193475009,0.6431977413427884,0.3922240778288101,0.6281221841023603,1
0.6933032513145754,0.06373229710341466,0.8251883512398098,0.8751944545003799,0.35034043615487187,1
0.43635690415619977,0.4845797727242931,0.0222915894035014,0.16494763647840838,0.31461600327234696,0
0.19660694880228946,0.4179792705604308,0.923269000603298,0.7567211894017642,0.700593857495204,1
0.16199403611455176,0.7226223842605067,0.30483046366219146,0.26627946795541324,0.5278854216530149,0
0.870453121025883,0.5346395066504513,0.6054143979585254,0.9360030189043165,0.26423648220836327,1
0.4608077458833899,0.5881371725811025,0.8622595975520364,0.08981868759795897,0.9782065769624301,1
0.1436749335683265,0.6301574641538286,0.4720334675829251,0.4437164014974122,0.03140904862193272,0
0.4039947554355877,0.84164916048341,0.4295689879937593,0.9493255343410505,0.7464778504107697,1
0.825909788053063,0.33404064444086634,0.09038613039772525,0.43563563146048134,0.32439708465845873,0
0.6031537435659666,0.09183268995256477,0.84037850025848,0.38622864776001,0.4639253088864477,1
0.8914878827394301,0.20130972013442106,0.6164055119515892,0.7255374310221888,0.26469012455358276,1
0.5224385677775208,0.9047920159357825,0.03658080403115105,0.4953816161353921,0.1965688209793801,0
0.08098176950635161,0.8021306290667175,0.3028099595730841,0.6090991296133872,0.4610773338572861,0
0.9362347271746241,0.9043666672525634,0.9427274269695499,0.31598290366994186,0.18677132299112176,1
0.7806601683190417,0.6643896779695403,0.609486418581789,0.48106430116945287,0.04761302176251514,1
0.914735757763172,0.025146548599528584,0.5885377621472074,0.623890981750345,0.5186100278198861,1
0.19762056003981143,0.8649541690866165,0.024179156375759403,0.04474959978312598,0.3934249562065192,0
0.1908086807111743,0.7621232505814569,0.5190205287042183,0.08970760302332392,0.9650152021939212,0
0.5226130063121657,0.14646489257002115,0.6210649576753798,0.45457301670717964,0.08998541895410783,0
0.3278141441855478,0.059535090531872115,0.9690104253097077,0.6733061487417138,0.42962961007791,1
0.2736281299188916,0.2679454809401143,0.5261770702784779,0.3166778336637325,0.9167477785849191,0
0.6286338292874074,0.2844816971141003,0.8004143286287316,0.41847689871289406,0.21840321423787867,1
0.04126408520053915,0.45118436016263463,0.7889684652332415,0.8966989279733624,0.785091860036071,1
0.4418737578258658,0.2826995316962726,0.8651174152261089,0.9851991335761014,0.12223611656479183,1
0.5454221230356686,0.15484477737135238,0.6491174993356824,0.9132790322425041,0.8106770190900892,1
0.7937443995965467,0.12384326420125802,0.7518483989689486,0.7838547635376668,0.4176388107838962,1
0.8955808458033645,0.26030331929887984,0.4630072904047964,0.2503896122047159,0.8793826295283378,1
0.543588512474068,0.4814097422200284,0.4108274984257144,0.3910962668318969,0.7373914489669736,0
0.35590967332381984,0.5970643707904748,0.4904604832626728,0.86877266995722,0.7443202394243471,1
0.8107290567328267,0.42696581908307263,0.9428197804089183,0.3702781952907336,0.10702667905251706,1
0.4050446757865518,0.9206564447722149,0.7736354017780168,0.5155944027986753,0.17186964760885304,1
0.3167730378679743,0.5748808557394393,0.05122291535450385,0.19943679615564724,0.3922003039948826,0
0.816618462833386,0.8976032160613603,0.5467164554991287,0.75291703618313,0.05857915121072266,1
0.8669093243962426,0.10808312032192813,0.8853475179301076,0.14777040807280584,0.5829666948526419,1
0.7005779187786941,0.9942569378092146,0.402894117071541,0.25157953821390266,0.5358758128873522,1
0.010484949259447984,0.3269140756464818,0.45125822421521167,0.8032062963749328,0.6868277202852696,0
0.5184464767646284,0.38353650156226193,0.7440850447446694,0.18757400310655603,0.25170306096353867,1
0.9632878097727929,0.31329300970774965,0.14774730905526412,0.39666317424980935,0.38001656228457315,0
0.6732229734399165,0.2504658579108995,0.26767208499937045,0.24724156729629387,0.8944235805223836,0
0.2661874098470255,0.8612604954472025,0.2644233294888113,0.6834003847416867,0.5916406684831725,0
0.4321813408755232,0.5778381371000396,0.7681317707431577,0.6827973067125271,0.7212092527526863,1
0.2600470331391178,0.9866218795041048,0.21606029593843878,0.38677782257777027,0.09178929154709858,0
0.160370719049572,0.602918004523146,0.45977238042552426,0.1458480401648966,0.6223809725160037,0
